,Article Number,Article URL/text,text
18,19,https://www.smithsonianmag.com/smart-news/amazon-rainforest-now-emits-more-greenhouse-gases-it-absorbs-180977347/,"The Amazon rainforest may now emit more greenhouse gases than the famously lush ecosystem absorbs, according to new research.  Long considered to be a bulwark against climate change because of its capacity to absorb carbon dioxide, a new study suggests rising temperatures, increasing drought and rampant deforestation have likely overwhelmed the Amazon’s ability to absorb more greenhouse gases than it emits, reports Craig Welch for National Geographic.  The sobering findings appear in a new study published earlier this month in the journal Frontiers in Forests and Global Change that calculates, for the first time, the net emissions of greenhouse gases from both human and natural sources in the Amazon Basin, reports Liz Kimbrough for Mongabay.  A key distinction in appreciating the study’s findings is that they do not just concern carbon dioxide, according to Mongabay. Though carbon dioxide often gets top billing in discussions around climate change, there are many other significant greenhouse gases, including methane, nitrous oxide, aerosols and sooty black carbon.  So, while the Amazon still absorbs and stores a prodigious amount of carbon, its net greenhouse gas emissions have tipped from negative to positive—not just because its capacity to absorb carbon dioxide has been damaged by human activity, but also because the transforming landscape has increased emissions of these other greenhouse gases.  “If you’re only looking at the carbon picture, you’re missing a big part of the story,” Kristofer Covey, an environmental scientist at Skidmore College and the study’s lead author, tells the New Republic’s Melody Schreiber. “We need to start understanding the full complexity of this ecosystem. We’re down there tinkering at a massive scale, and we don’t really understand the full implications of what we’re doing.”  For example, the dried-out wetlands and compacted soils that result from extensive logging often increase nitrous oxide emissions, and fires used to clear land for livestock and agriculture release particles of soot called black carbon that absorb sunlight and cause localized warming, according to National Geographic.  “Cutting the forest is interfering with its carbon uptake; that’s a problem,” Covey tells National Geographic. “When you start to look at these other factors alongside CO2, it gets really hard to see how the net effect isn’t that the Amazon as a whole is really warming global climate.”  Part of the issue is that many of the ways in which human activities are changing the Amazon end up being double or even triple whammies when it comes to greenhouse gas emissions. Say cattle ranchers burn a patch of rainforest to create new pasture for their herd, not only is the carbon dioxide absorbing power of the trees gone, but their stored carbon is released and the newly barren soil is likely to increase its emissions of greenhouse gases such as methane and nitrous oxide. What’s more, the grazing cows belch methane, a greenhouse gas roughly 30-times more damaging than carbon dioxide. Lost forest cover can also change patterns of rainfall and make the rest of the forest hotter and drier, which also tends to increase greenhouse gas emissions.  Overall, the pattern starts to sound like a worrisome feedback loop: deforestation increases greenhouse gas emissions which increases warming, and that warming then drives increased greenhouse gas emissions, and so on.  Though it may be a cold comfort, the study authors hasten to point out that as dire as their study’s findings sound, the entire enterprise of trying to calculate the Amazon's net impact on global climate is incredibly complex.  “Parsing the complex interactions between the Amazon, its effects on climate, and human influences is a bit like trying to predict the stock market,” Fiona Soper, an ecologist at McGill University in Canada and co-author of the study, tells Mongabay. “[I]t’s made up of moving parts: multiple climate forcers, not just carbon but also methane, nitrous oxide, particulates and biophysical effects, each being acted on by human stressors that range from dam building and hunting to climate change…Synthesizing these changes is a huge challenge.”  Speaking with National Geographic, Covey says it’s not too late to reverse the damage done to this natural treasure by ceasing deforestation and curbing the global use of fossil fuels.  But the time to take decisive actions necessary to restore the Amazon to its former glory may be limited. A 2018 analysis from a pair of leading researchers suggests the rainforest may be dangerously close to an ecological tipping point. If 20 to 25 percent of the Amazon is lost to deforestation that huge swaths of the rainforest may flip from rainforests to comparatively barren savanna, according to the 2018 study. To date, deforestation has claimed an estimated 17 percent of the Amazon.  Despite all this destruction, the Amazon’s stretches of intact rainforest remain essential and hugely beneficial to surrounding communities and the world, Soper tells Mongabay. “The main take away from this work,” she says, “should be a call to arms to prevent further degradation of the Amazon system.”"
19,20,https://www.reuters.com/article/us-climate-change-economists-idUSKBN2BM0A1,"(Reuters) - A growing number of climate economists say the world should take “immediate and drastic action” to tackle climate change, according to a survey published Tuesday.  Slideshow ( 3 images )  Failing to do so could cost the world some $1.7 trillion a year by the middle of this decade, escalating to about $30 trillion a year by 2075, according to estimations by the 738 economists from around the world surveyed by New York University’s Institute for Policy Integrity.  “People joke about how economists can’t agree on most things,” said Derek Sylvan, the institute’s strategy director and one of the authors of the survey. “But we seem to find a pretty strong level of consensus” on the economic importance of climate action.  Three-quarters of respondents strongly agreed that drastic action should be taken immediately, compared with just half of economists polled by the same institute in 2015.  For another question on reaching net-zero emissions by 2050, two-thirds said the costs of investing toward that global goal would be outweighed by the economic benefits, which would include preventing natural disasters, preserving coastal infrastructure and assets and protecting food supplies.  To avoid catastrophic climate change, scientists say the world needs to reach net-zero emission by 2050 -- meaning people are adding no more emissions to the atmosphere than they are removing.  Sylvan said he was surprised that so many saw net-zero action as “economically desirable, even on the pretty short timeline that we’re talking about.”  Most of the international climate economists questioned for the survey in February said they had become more concerned about climate change over the last five years. The most common reason they gave was the escalation in recent extreme weather events, which have included climate-linked wildfires and heat waves.  The world saw more than 7,300 major natural disasters between 2000 and 2019, which killed some 1.2 million and cost $3 trillion in damages, according to the U.N. Office on Disaster Risk Reduction. That compares with about 4,200 disasters, leading to 1.19 million killed and $1.6 trillion in losses during the 20 years previous, the data show.  “Some places are more exposed, and current levels of income matter a great deal,” said Michael Greenstone, an economist at the University of Chicago and the director of the Energy Policy Institute at Chicago.  The fallout from climate change will impact people and nations  Economic disparities make it hard to apply simple cost-benefit analyses, he said. For example, a poor family will feel economic losses more acutely than a wealthy family.  “How do we think about a dollar of climate damage to (billionaires) Bill Gates or Jeff Bezos versus a family of four living below the poverty line? I think as a society we have to make a judgment about that.”"
20,21,https://www.newsweek.com/former-fbi-official-andrew-mccabe-matt-gaetz-1580361,"Former FBI deputy director Andrew McCabe has called the probe into sex trafficking allegations against Congressman Matt Gaetz ""very serious,"" as the Florida Republican denies any wrongdoing and details of the investigation remain scarce.  Appearing on CNN Wednesday night, McCabe claimed federal officials did not open investigations into sitting members of Congress without ""a significant degree of information,"" and called news of the probe into Gaetz ""substantial.""  The New York Times reported on Tuesday that the Department of Justice was investigating whether the GOP lawmaker had a sexual relationship with a 17-year-old girl and paid for her to travel with him, citing unnamed sources.  However, the congressman has repeatedly denied wrongdoing and alleges that the claims are part of a $25 million extortion plot targeting both him and his family. He added that his father had worn a wire at the FBI's direction to catch criminals trying to extort him.  Speaking to CNN last night, McCabe said: ""It's substantial and very serious. You know [after] 21 years of opening and overseeing, conducting investigations, I can tell you that nobody opens a sex trafficking investigation in which the subject is a sitting member of Congress without having a significant degree of information.""  ""In any case, I can assure you the FBI doesn't open these cases lightly, and don't get briefed to the attorney general without some significant momentum behind them,"" he later added.  At the time of writing, the ex-FBI official's speculative remarks are not borne out by published evidence, and he left the Bureau in early 2018 after being fired under the Trump administration.  It was reported that the probe into Gaetz was opened during the final months of the Trump administration when William Barr was serving as attorney general. The congressman does not face any charges at present.  Releasing a statement on Tuesday, he said: ""Over the past several weeks, my family and I have been victims of an organized criminal extortion involving a former DOJ official seeking $25 million while threatening to smear my name.  ""We have been cooperating with federal authorities in this matter and my father has even been wearing a wire at the FBI's direction to catch these criminals.""  He also demanded that the Justice Department release tapes his father made while wearing a wire immediately, claiming that the recordings implicated a former staffer of the department. Newsweek contacted Congressman Gaetz's office for further comment.  In a statement provided on Tuesday, Gaetz said: ""No part of the allegations against me are true, and the people pushing these lies are targets of the ongoing extortion investigation."""
21,22,https://edition.cnn.com/2021/03/31/us/teacher-zoom-racist-remarks-trnd/index.html,"(CNN) After a Zoom call with a student and his mother, a California teacher who thought the call had ended was recorded saying her student has learned to lie and make excuses, calling the parents ""pieces of sh*t"" and saying ""this is what Black people do,"" according to the mother's attorneys.  Now, the mother from the parent-teacher call, Katura Stokes, has sent a pre-suit claim -- a precursor to a lawsuit -- to the school district for monetary compensation for emotional distress, defamation, negligence and discrimination, according to Stokes' attorneys and a copy of the claim provided to CNN.  Stokes' sixth grader had struggled since his school transitioned to online learning last year at the start of the coronavirus pandemic, her attorneys say.  Stokes reached out to school officials at Desert Willow Fine Arts, Science and Technology Magnet Academy in Palmdale, California, -- 37 miles north of Los Angeles -- to get some help, according to a news release from Taylor & Ring, the law firm representing Stokes.  The teacher scheduled a Zoom call for January 20 with Stokes and her son, who is not named, and worked through recent assignments with him, according to the pre-trial claim. By the end of the call, the teacher assured him that he was caught up, the claim says.  Read More"
22,23,https://www.businessinsider.com/court-voids-donald-trump-campaign-non-disclosure-agreements-2021-3?utm_source=reddit.com,"A federal judge voided a nondisclosure agreement signed by members of Trump's campaign in 2016.  The judge ruled that the NDA was too vaguely worded to be legally enforceable.  The ruling was in a case brought by Jessica Denson, the 2016 campaign's Hispanic outreach director.  See more stories on Insider's business page.  A federal judge on Tuesday overturned a nondisclosure agreement signed by members of Donald Trump's presidential campaign in 2016.  US District Judge Paul Gardephe ruled that the language in the agreement, which all members of the 2016 campaign were required to sign, was so vague that it was not enforceable under the law, Politico reported.  Gardephe's ruling said the provision was ""much broader than what the Campaign asserts is necessary to protect its legitimate interests, and therefore is not reasonable.""  ""The non-disclosure provision's vague, overbroad, and undefined terms also render it unduly burdensome,"" the ruling said.  The ruling said it was ""difficult if not impossible"" for campaign employees ""to know whether any speech might be covered by one of the broad categories of restricted information"" or ""whether that speech might relate to one of the several hundred potential subjects of the non-disclosure provision.""  The ruling came in a case brought by Jessica Denson, who was the campaign's Hispanic outreach director. She argued that the nondisclosure agreement violated her First Amendment rights by preventing her from criticizing Trump ""forever,"" Insider's Oma Seddiq reported.  Denson had separately filed a lawsuit against the campaign in 2017 alleging sexual harassment and discrimination. She was ordered to pay $50,000 to the campaign, which had argued that she violated the NDA. She then filed the NDA class-action lawsuit.  A motion for summary judgment in the NDA case filed in July on behalf of Denson and other campaign staffers said the agreement, which has a nondisparagement clause, was ""plainly conceived"" as a ""tool to silence critics of the President, and it has repeatedly been used to that end.""  Denson told Politico she believed that the NDAs, which Trump has long used to silence employees and critics, had stopped many former campaign staffers from speaking out.  ""Just the terms of the NDA were wildly restricting and it completely stifled public debate, truthful public debate about the Trump campaign and presidency, so this is a massive victory,"" she said.  ""NDAs like this are part of the reason why we ended up with a Donald Trump candidacy and presidency in the first place."""
23,24,https://www.nytimes.com/2021/04/01/us/michigan-covid-outbreak.html,"“March and April last year, I don’t think I slept for two months,” Mr. Duggan said. “It was just traumatic. People I knew were dying. We had people dying on gurneys.”  Dr. Joneigh S. Khaldun, the state’s chief medical executive, said on Tuesday that 50 percent of state residents over 65 were fully vaccinated, a sign of progress that the most vulnerable population is closer to protection from Covid-19.  But she said the most significant increase in hospitalizations in the state is in people in their 50s, a group still at risk of becoming severely ill or dying from Covid-19. Younger people have driven the rapid increase in cases recently, she said, including high school students who participate in sports and have contracted the virus through those activities.  “I do think this could be the beginning of a third surge,” Dr. Khaldun said, after an initial rush of cases in Michigan last March and April, followed by a surge in October and November. “I am concerned. But I also think there are things that we can do today that will start to turn that curve down.”  In Detroit, Michigan’s largest city, local leaders have poured their efforts into a drive to vaccinate residents and try to outrun the virus.  The challenges are deep. Some of the same characteristics of Detroit that allowed the virus to spread also make it difficult to administer the vaccine. The city is geographically spread out across 139 square miles, many Detroiters depend on the bus system to get around, and a round trip downtown for a vaccine can take hours.  The city has offered $2 rides downtown for residents headed to mass vaccination sites, which are inoculating thousands of people each day, and this week opened eligibility to anyone who is at least 16 years old."
24,25,https://abcnews.go.com/US/derek-chauvin-trial-exposes-trauma-survivors-guilt-witnesses/story?id=76809771&cid=clicksource_4380645_3_heads_hero_live_hero_hed,"The opening days of Derek Chauvin's murder trial have included gripping testimony and evidence -- whether it's been reliving the moments that led to George Floyd's death, seen through body camera video of responding officers, or the emotional retelling of events by witnesses.  But one of the most striking themes emerging from the trial is the emotional trauma and survivor's guilt expressed by eyewitnesses, many of whom were standing mere feet away from Chauvin as he knelt on Floyd's neck and as Floyd took his last labored breaths.  Charles McMillian, 61, broke down in the courtroom on Wednesday as he watched police bodycam footage of the incident that he'd seen in person. A teen witness told prosecutors that she's still kept up at night by the fact that she wasn't able to save Floyd's life. Christopher Martin, 19, said he regrets telling his manager about the counterfeit $20 bill that led to Floyd's encounter with Minneapolis police and subsequent death.  ""If I would have just not taken the bill, this could have been avoided,"" he told the jury.  Seeing the death or severe injury of another person in such close proximity could trigger post-traumatic stress disorder for these witnesses, according to Dr. Ziv Cohen, a clinical assistant professor of psychiatry at Cornell University. As they relive these potentially traumatizing moments in the courtroom, Cohen said it's important that witnesses ""think about how they've been doing all this time since George Floyd's death.""  Symptoms of PTSD can come in many different forms, including depression, emotional numbing, hyper-vigilance or intrusive memories and flashbacks of the traumatizing incident.  People with PTSD may be more fearful when navigating the same neighborhoods, Cohen said, or encountering people who were involved in the event. They may also begin to avoid things or places that prompt distressing memories. However, people with this disorder don't always experience all of these symptoms.  Witnesses recalled feelings of hopelessness and desperation as they watched Chauvin kneel on Floyd's neck until he lost consciousness. The incident occurred after Floyd presented cashiers with a fake $20 bill at a grocery store. Police bodycam footage shows witnesses, who also were recording the incident themselves, pleading with officers to get off of Floyd's neck and get him medical attention.  I would have been able to provide medical attention to the best of my abilities, and this human was denied that right.  ""I think if there's a heavy aspect of injustice, that makes it much harder to process the trauma in a healthy way,"" Cohen told ABC News. ""If you're in a situation like you're really feeling helpless and there's a sense of injustice -- like, this is a human-caused tragedy and that there is no redress and it's fundamentally unfair and that you're helpless, I do think that adds a whole other dimension to the trauma.""  A viral video of Floyd's death prompted anti-police brutality and anti-racism protests across the country -- and then across the globe.  Teenage high school student Darnella was behind the viral video of Floyd's arrest. She was 17 at the time, and has since told prosecutors she still feels shaken by his death.  ""I have a Black father,"" she told prosecutors. ""I have a Black brother, I have Black friends. And I look at that and I look at how that could have been one of them. I stayed up [at night] apologizing and apologizing to George Floyd for not doing more and not physically interacting, not saving his life.""  Darnella was accompanying her 9-year-old cousin to the grocery store when they saw police confronting Floyd. The 9-year-old also was put on the stand by prosecutors to testify.  ""I was sad and kind of mad,"" the young girl said. ""Because it felt like [Chauvin] was stopping his breathing, and it was kind of, like, hurting him.""  When children of color view traumatic incidences of death involving someone of the same racial or ethnic background, according to Cohen, it could damage their ""perception of themselves, their identity, their sense of security, their sense of whether the world is fundamentally a friendly and safe place whether authority can be trusted.""  The testimonies revealed the lingering effects Floyd's death on each witness.  Another bystander, Donald Williams II, wiped away tears as he listened to a 911 call he made to police to report Chauvin and the other officers who held Floyd in what Williams called a blood choke hold.  ""I believe I witnessed a murder,"" Williams said. He recalled seeing Floyd struggle for air and watching his life ""slowly fade away.""  Minneapolis firefighter Genevieve Hansen broke down in tears after she recalled begging officers to let her give Floyd medical attention at the scene.  ""There was a man being killed,"" Hansen said. ""I would have been able to provide medical attention to the best of my abilities, and this human was denied that right.""  When prosecutors asked McMillian how he felt while watching Floyd get arrested on that day in May 2020, he tearfully explained, ""I feel helpless.""  Hennepin County District Judge Peter Cahill called for a 10-minute recess so McMillian could gather himself.  Martin, a Cup Foods store clerk, expressed guilt and regret for reporting the counterfeit $20 bill to the store manager. His boss told Martin to confront Floyd, and when Floyd refused to come back into the store, a coworker was instructed to call the police. When he asked what was going through his mind during Floyd's arrest, he responded ""disbelief and guilt.""  He seemed to partially blame himself for Floyd's death.  ""If I would have just not taken the bill, this could have been avoided,"" Martin said.  Alyssa, another witness, also was 17 the day Floyd died. She cried on the witness stand as she re-watched video footage of Floyd's arrest.  ""I was powerless there,"" she said. ""I felt like I was failing him.""  Though not everyone who witnessed Floyd's arrest may be experiencing PTSD or relates symptoms, the disturbing images of the event can still affect their mental health, especially as they revisit and explore traumatic memories, Cohen noted.  ""This has maybe affected the arc of their life,"" Cohen added. ""For people who witnessed George Floyd's death, I would definitely think that they should all be aware and if they have any concerns go to a mental health professional.""  ABC News' Bill Hutchinson contributed to this report."
25,26,https://abcnews.go.com/Health/chicago-mayor-defies-governor-refuses-open-covid-19/story?id=76810089&cid=clicksource_4380645_5_three_posts_card_hed,"The rest of Illinois will open the vaccine to all on April 12.  Chicago Mayor Lori Lightfoot said the city won't open the vaccine to everyone 16 and older along with the rest of the state in two weeks due to a ""quantum leap"" in coronavirus cases.  Gov. JB Pritzker announced that anyone 16 and older could get the crucial shot starting April 12, following many other states in expanding vaccine eligibility.  ""We have over 400, almost 500 cases, on average as of today. That's a quantum leap from where we were even three weeks ago,"" Lightfoot said at a press conference on Wednesday.  On Thursday, Chicago reported a seven-day rolling average of 519 daily COVID-19 infections, up 41% from the 367 reported a week earlier, according to city data. At the start of the month, the city reported an average of 295 daily cases. Chicago now has a seven-day rolling average positivity rate of 4.6%, up from 3.4% last week.  Lightfoot noted that the uptick in cases emerged primarily on the North Side of the city in neighborhoods like Old Town, Lakeview, Lincoln Park and Portage Park, especially among 18-to-39-year-olds.  ""We're not going to see anything more significant in the reopening front until we see those numbers stabilize and start to come down,"" Lightfoot said.  She blamed the spike in infections on young people resuming life as normal as the warm weather moves in. She tweeted Tuesday, ""Folks, the pandemic is not over. Warmer weather is not an excuse to make reckless decisions.""  The governor disagreed with Lightfoot's decision.  ""I'm concerned, I will be honest with you, that the city of Chicago seems to want to delay beyond April 12,"" he said, speaking at an unrelated press conference on Wednesday. ""We should be getting every dose into every arm that we possibly can.""  On Monday, Chicago entered Phase 1C, which opened eligibility to anyone 16 and older with qualifying medical conditions, plus more types of essential workers -- food and beverage employees, media members and clergy among them.  As of Thursday, 14.4% of the entire Chicago population has been fully vaccinated, according to city data.  Pritzker and Lightfoot have sparred over COVID-19 guidelines and the handling of the pandemic over the past year.  In October, the two officials, the state's most powerful Democrats, clashed when Pritzker ordered for a ban on indoor dining and bar service in the city, citing an uptick in COVID-19 cases and hospital admissions. Lightfoot argued those businesses needed to stay open to support the economy.  In March of 2020, the two also disagreed over closing public schools. Pritzker ordered all state schools to shutter on March 13, overruling Lightfoot, who expressed concern over keeping kids safe and making sure they had enough to eat.  Lightfoot has demanded more doses be be sent to the city before she opens up eligibility.  Officials announced on Tuesday that Chicago will open two additional mass vaccination sites on Monday -- one at a conference center next to Wrigley Field and the other at Chicago State University."
26,27,https://www.nytimes.com/2021/03/31/climate/biden-climate-jobs.html?action=click&module=Top%20Stories&pgtype=Homepage,"From a job-creation perspective, it’s more complicated. On the one hand, it takes about one-third fewer workers to build an electric car than a car with an internal combustion engine. On the other, the plan could make Detroit more competitive and increase its share of the global automobile market.  Mr. Biden’s proposed solution is to lure the electric-battery industry, and its supply chain, to the United States from China and elsewhere in Asia, with a mix of manufacturing tax credits and other incentives. If it works, the next two years would see new electric vehicle battery and assembly plants sprouting up across the country. If it fails, Mr. Biden could face harsh political repercussions.  “We can make it work, but we have to be intentional about policy to bring the battery supply chain back to the U.S.,” said Representative Debbie Dingell, a Democrat whose Detroit-area district is home to some of the nation’s largest auto plants. She added, “If they’re in China and Asia, this isn’t going to be OK.”  Some industry analysts say as Americans buy more electric vehicles, battery manufacturers will build plants in the United States. That would make it easier to integrate the batteries into cars and helps save on transportation costs.  But even with new plants, much of the work can happen outside of the United States. According to a recent report by the Center for Strategic and International Studies and BloombergNEF, an energy research group, only 46 percent of the value of a Tesla battery assembled in the United States comes from this country. The rest comes from Japan and China.  Mr. Biden’s energy plan would also dedicate $100 billion to update and modernize the electricity grid to make it more reliable and better able to route power from wind and solar plants to large cities. Mr. Biden would also extend tax credits that subsidize investments in wind and solar energy.  Accelerating the shift to wind and solar power is likely to create tens of thousands of construction jobs, economists and industry officials say. But those jobs typically pay far less than those in the fossil fuel industry."
27,28,https://www.commondreams.org/news/2021/04/02/progressive-leader-biden-dont-water-down-bill-party-not-actually-interested,"Congresswoman Pramila Jayapal late Thursday argued that President Joe Biden and Democratic lawmakers should forge ahead with an ambitious infrastructure package without attempting to cater to the minority GOP, a party the Washington Democrat said has no interest in good-faith negotiations or combating the climate crisis.  ""Let's not water down a bill for a party that's not actually interested in bipartisanship or wait for Republicans to have some awakening on climate change,"" said Jayapal, chair of the Congressional Progressive Caucus. ""Let's move with the urgency and boldness that this moment calls for.""  Jayapal's message came hours after Senate Minority Leader Mitch McConnell (R-Ky.) predicted that Biden's roughly $2.3 trillion infrastructure and climate package ""is not going to get support from our side,"" pointing specifically to the plan's proposed rollback of the GOP's 2017 corporate tax cuts.  Let’s not water down a bill for a party that’s not actually interested in bipartisanship or wait for Republicans to have some awakening on climate change. Let’s move with the urgency and boldness that this moment calls for.https://t.co/XRiG4fzumC — Pramila Jayapal (@PramilaJayapal) April 2, 2021  Republican lawmakers made clear they would object to Biden's proposal before he even released it, but the president still appears to be holding out some hope for a bipartisan package as he faces pressure from progressives to invest much more in revamping the nation's decaying infrastructure and transitioning the U.S. energy system away from fossil fuels.  ""I'm going to bring Republicans into the Oval Office; listen to them, what they have to say; and be open to other ideas,"" Biden said in a speech Wednesday. ""We'll have a good-faith negotiation with any Republican who wants to help get this done. But we have to get it done.""  Rep. Kevin Brady (R-Texas.), the top Republican on the House Ways and Means Committee, quickly rejected Biden's Oval Office invite as ""disingenuous.""  As the Washington Post reported, Biden ""phoned McConnell on Tuesday to brief him on the details before the White House unveiled the infrastructure plan."" A day later, McConnell dismissed the proposal as a ""Trojan horse for far-left demands.""  With the GOP leaving little doubt about its plans to stand in the way of a package whose broad outlines are extremely popular with the American public—including 50% of self-identified Republicans—progressives are urging the Biden administration and congressional Democrats to go it alone, either by using budget reconciliation or eliminating the Senate filibuster.  ""We have a once-in-a-generation opportunity to invest in our infrastructure, climate, communities, and people,"" Jayapal said Thursday. ""Now is the time to go big."""
28,29,https://www.cnn.com/2021/04/01/politics/matt-gaetz-photos-women/index.html?,"(CNN) Rep. Matt Gaetz, the Florida Republican being investigated by the Justice Department over sex trafficking allegations, made a name for himself when he arrived on Capitol Hill as a conservative firebrand on TV and staunch defender of then-President Donald Trump. Behind the scenes, Gaetz gained a reputation in Congress over his relationships with women and bragging about his sexual escapades to his colleagues, multiple sources told CNN.  Gaetz allegedly showed off to other lawmakers photos and videos of nude women he said he had slept with, the sources told CNN, including while on the House floor. The sources, including two people directly shown the material, said Gaetz displayed the images of women on his phone and talked about having sex with them. One of the videos showed a naked woman with a hula hoop, according to one source.  ""It was a point of pride,"" one of the sources said of Gaetz.  There's no indication these pictures are connected to the DOJ investigation.  Gaetz, 38, who was elected to Congress in 2016, has been at the center of a number of controversies in his four-plus years in Congress. But he's now embroiled in easily his biggest scandal yet, after the Justice Department began investigating him in the final months of the Trump administration under then-Attorney General William Barr as part of a larger investigation into another Florida politician. Federal investigators are examining whether Gaetz engaged in a relationship with a woman that began when she was 17 years old and whether his involvement with other young women broke federal sex trafficking and prostitution laws, two people briefed on the matter said."
29,30,https://www.leafie.co.uk/news/decriminalise-cannabis-government-report-recommends/,"Yesterday the government published its review into racial equality, entitled Commission on Race and Ethnic Disparities, with the view to helping society become more racially equal. The report was ordered by the government last year after a turbulent summer of race protests, often involving the BLM movement, and stated that it wanted to tackle the “disproportionate criminalisation of young people, often from ethnic minority and deprived backgrounds, through their personal use of cannabis and other soft drugs”.  The main recommendation the report makes in regards to drug possession, and specifically Class B drugs including cannabis, was for diversion schemes to be put in place to prevent young people from falling into the Criminal Justice system for minor drug crimes. These schemes would offer those caught with small amounts of Class B drugs to be automatically considered for a drugs referral program instead of being prosecuted as a criminal. This is intended to help young people by providing them with any assistance they may need to tackle substance abuse, but also enables them to pursue a future in education and employment without being held back by a criminal record.  The report states: “The Commission wants to urgently address the disproportionate number of ethnic minority young people going into the criminal justice system as a result of low-level Class B drug possession. The Commission is not advocating or endorsing the legalisation of Class B drugs, however, it points to examples such as the Thames Valley and West Midlands Police drug diversion models to keep these young people away from gaining a criminal record, while trying to address the root cause of their drug use.”  An anonymous 17 year-old male who was featured in the report gave this remark after being referred to the diversion scheme by Thames Valley Police: “I did the drug diversion sessions when I was stopped by the police in the wrong place at the wrong time with a joint of cannabis on me. […] But I actually found the sessions to be really useful and I learnt a lot from them.[…] I think it’s really important that Thames Valley Police offer this so that we don’t just get a criminal record.”  The diversion scheme was recommended by the commission to four of the six police force areas that have the highest number of drug-related arrests in the country, the Met, Merseyside, West Yorkshire and Humberside. The two other forces with the highest drug-related arrests, West Midlands and Thames Valley Police, are among several other forces trialling a similar scheme of defacto cannabis decriminalisation.  The suggested scheme will be open to offenders who admit guilt for their offence, and who agree to have the substances destroyed. However, the report notes that it heard views from people in ethnic communities about this, and concluded that the requirement to accept guilt is likely to act as a potential barrier to a diversion. This, they say, is reflected in the youth justice system, where between 2017 and 2019, Black, Asian and mixed ethnicity children were substantially less likely than white children to receive an out of court disposal.  Cannabis was used regularly by more than 2.6 million people in the UK last year, with an estimated market value of approximately £2 billion. Within the 16 to 24 year-old age group, cannabis was the most used substance, with 18.7% of them reporting cannabis use in the last twelve months. Cannabis was also the most commonly seized drug by the police in the year ending March 2020, representing 74% of all drug seizures and amounting to about 125,000 seizures.  In 2019, 63% of convictions for drug offences were for White offenders, 20% for Black offenders and 10% for Asian offenders, yet Black people are 9 times more like to be subjected to stop and search. These tactics have been a contentious issue for race campaigners for years as police are seen to be disproportionately targeting people from ethnic backgrounds."
30,31,https://www.foxnews.com/politics/hunter-biden-laptop-father-chased-him-drug-intervention,"Hunter Biden, in a pair of interview clips released Friday, claimed that he does not know whether the laptop first reported on by the New York Post during the presidential campaign was his and revealed that his father, President Biden, once chased him down the family's driveway as he tried to escape an intervention.  The clips came from interviews the younger Biden did with Anthony Mason on ""CBS This Morning"" and with Tracy Smith on ""CBS Sunday Morning.""  ""For real, I don't know,"" Hunter Biden said in response to a question from Smith about whether the laptop – which contained allegedly damning details about Hunter introducing foreign oil executives to his father, and on a number of other topics – was his.  ""I really don't know,"" Hunter repeated. ""I don't have any idea, I have no idea whether or not.""  NPR ISSUES MAJOR CORRECTION AFTER FALSELY CLAIMING HUNTER BIDEN LAPTOP STORU WAS 'DISCREDITED' BY INTELLIGENCE  Asked whether it ""could"" have been his laptop, Hunter Biden responded: ""Of course certainly. It, it, there could be a laptop out there that was stolen from me. It could be that I was hacked. It could be that it was the — that it was Russian intelligence. It could be that it was stolen from me.""  Hunter Biden's answer at least partially contradicts a comment President Biden made as recently as December that he thought the laptop and the information on it were the products of a Russian smear campaign.  ""Yes. Yes. Yes,"" Biden told Fox News' Peter Doocy on Dec. 22 when asked if he thought the laptop was Russian disinformation. ""God love ya man. You are a one horse pony.""  Former Director of National Intelligence John Ratcliffe said last year that the laptop ""is not part of some Russian disinformation campaign"" -- an assessment with which the FBI and Department of Justice agreed. But the Office of the Director of National Intelligence concluded Russia did interfere in the 2020 presidential election, including with ""influence operations"" against Biden.  In a separate interview with CBS, Hunter Biden delved into how his family's handled his addiction troubles, including telling the story of a time his father chased him down the family's driveway to keep him from leaving an intervention.  HUNTER BIDEN SAYS HE WOULDN'T REPEAT WORK FOR UKRAINIAN FIRM  ""And your father chased you?"" CBS' Mason asked Biden.  ""Yeah, because I tried to get into ­— I tried to go to my car,"" Hunter responded. ""And my girls literally blocked the door to my car. Said, ‘Dad, Dad, please. You can’t. No, no.’ This was the hardest part of the book to write.""  ""And he grabbed me in a hug,"" Hunter continued, referring to his father. 'He grabbed me, gave a bear hug, and he said — and just cried and said, ‘I don’t know what to do. I don’t know what to do. Please —’""  At that moment, Hunter Biden told CBS, he struggled to appreciate the gesture because of the grip of his addiction.  CLICK HERE TO GET THE FOX NEWS APP  ""I thought, ‘I need to figure out a way to tell him that I’m going to do something so that I can go take another hit,’"" Biden said.  He added: ""It’s the only thing I could think. Literally. That’s how powerful. I don’t know of a force more powerful than my family’s love. Except addiction.""  The full in-depth interviews, set to air on Sunday and Monday, will also include information about the Department of Justice investigation into Hunter Biden and more, according to CBS.  The interviews come ahead of the publication of Hunter's book titled ""Beautiful Things"" later this month. President Biden has said he supports his son's book deal.  Fox News' Peter Doocy, Brooke Singman, Michael Ruiz and Jake Gibson contributed to this report."
31,32,https://www.bbc.com/news/world-australia-56612257,Mr Karlson said he was about to take a dip near the resort where he and his family were staying in Geographe Bay when he saw what he thought was the tail of a stingray striking a seagull.
