Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
3,Because we tend to hide our pedophiles for some reason,7.0,4.0,0.0,3.0,14.0,0,0.0,0.2431084129926166,False,0.0,0.0,0.2431084129926166,0.0,0.10277156544215814,0.12046491231603378,0.0,0,0,54,False,[False]
3,Because hating on her sells more papers /earns more clicks than hating on Andrew. The press will monetise whatever hate they can find. Whixh topics we hate on the most is down to us,8.0,8.0,0.0,6.0,22.0,1,0.2945648577364741,0.34357275806681264,False,0.05480018661962385,0.2945648577364741,0.34357275806681264,-1.616892837054506,0.2644801858284828,0.28369379699011016,-1.616892837054506,2,0,181,False,[False]
3,"I think people are missing the forest for the trees. Its simple Megan markle is something people can be on either side of, you must of seen the ravenous arguments about it here, that drives far more traffic than an issue that everyone can agree is bad.",10.0,10.0,0.0,5.0,25.0,1,-0.7621915911915113,0.3853523287622187,False,-0.15592683278310215,-0.7621915911915113,0.3853523287622187,-0.7621915911915113,0.3716013940219485,0.39108664986762587,-0.7621915911915113,1,0,252,False,[False]
3,"Because he's minor. Harry was always the star of the show. He's the one who acted out. He joined the Army, and actually did a tour of duty on the ground. He spoken openly of his support of mental health. He held setup the Invicitus Games. He's the Royal all the girls wanted to date. He's the Handsome one. The Royal with the Actress Girlfriend. Andrew's old news. An Allegation has been made, and the palace has permanently placed him on the subs bench. But Meghan and Harry are constantly in the news. People don't like the rich and famous complaining about how crap their lives are, and they don't like it when people say we want our lives to be more private and then go on Oprah.",10.0,7.0,0.0,4.0,21.0,1,-0.12062848434572356,0.3790154702032184,False,0.01795584772930145,-0.12062848434572356,0.3790154702032184,1.8758577068783813,0.3905849201836448,0.41441214306557256,1.8758577068783813,8,0,683,True,[False]
3,"Because she's going against the Monarchy, which the majority of the press cream themselves over, while Andrew IS the Monarchy so must be protected and not reported about after lip service.",7.0,7.0,0.0,4.0,18.0,0,0.2945648577364741,0.3450023207108145,False,0.05480018661962385,0.2945648577364741,0.3450023207108145,-0.2363312647279589,0.32013164824851004,0.34050840996820064,-0.2363312647279589,1,0,188,False,[False]
4,No surprise here.,0.0,10.0,0.0,0.0,10.0,0,0.0,0.3809033869279361,False,0.0,0.0,0.3809033869279361,0.0,0.3209895799864011,0.3384114823569864,0.0,0,0,17,False,[False]
4,"What!? A credit card company gouging customers? I say fine them, then charge them 29% interest so they can never pay it off.",8.0,7.0,0.0,4.0,19.0,0,2.2170956862997864,0.4034992931583032,False,0.4146965268263053,2.2170956862997864,0.4034992931583032,2.2170956862997864,0.3668648702626193,0.3860999610100595,2.2170956862997864,1,0,124,False,[False]
5,"There's got to be a pony in this mess somewhere but it's hard to see just where. The knot of the Iranian export of terrorism and its nuclear threat has tied up Administrations for more than 25 years. Multinational and UN sanctions have devastated its economy. But still the regime stands. And end-runs by China, as mentioned in the article, reduce the effectiveness of the sanctions even more. Joe knows money can buy happiness at home. It's much harder when dealing with our enemies.",9.0,9.0,0.0,6.0,24.0,1,2.6933518809836574,0.3733913479318138,False,0.5801502318662205,2.6933518809836574,0.3733913479318138,3.0064893859579342,0.33887987704139433,0.3577376636997603,3.0064893859579342,5,0,484,False,[False]
5,"Democrats and other environmental Zealots will never recognize that global oil & gas supplies are fungible; that is, they are readily replaceable from foreign sources. The Biden Administration, by genuflecting at the altar of the Green New Deal, and taking every action possible to crush another American natural resource industry, only shifts jobs and tax revenue to our enemies. Cutting off the Keystone XL pipeline and shutting down all oil & gas leasing on Federal lands was a policy blunder worthy of Jimmy Carter. It's a trifecta error: bad for jobs, bad for government, and it only strengthens those who wish us harm.",5.0,8.0,0.0,6.0,19.0,0,0.3191727664612901,0.3359827993691178,False,0.0912523797666121,0.3191727664612901,0.3359827993691178,0.7039684248771954,0.2796820004091751,0.29849159000391434,0.7039684248771954,6,0,624,False,[False]
6,"Trump has trained his followers to join him in the Three Great Hatreds. 1) Hate all Democrats and ""Eastern Elites."" 2) Hate all illegal immigrants. 3) Hate China and all Chinese Americans. With Trump followers frothing at the mouth with anger and hatred toward illegal immigrants, there is no point in asking them to see reason or feel compassion.",7.0,3.0,0.0,4.0,14.0,0,8.175917266045532,0.4011573755103788,False,1.3201105727361244,8.175917266045532,0.4011573755103788,11.131197141081257,0.3805878001783069,0.4004047736885237,11.131197141081257,9,3,347,False,[ True]
6,"By ""Dreamers"", does the legislation mean DACA enrollees (700,000) or the much larger superset of all people who were brought in illegally by their parents? If the latter, this group contains people who applied for DACA and were rejected, those who never applied because they knew they would be rejected, and a great many who had no interest in coming out of the shadows. Bottom line: no one knows who is in this group. The only way we should consider this is to screen/rescreen every potential candidate to determine whether they are law abiding and  have any chance of being self supporting. We should not legalize anyone we would have found unacceptable as a legal immigrant. If we do this, it leaves two very significant groups of people: Dreamers we reject and the parents of all Dreamers. They caused this mess. They are the only reason this issue exists. If we want a functioning immigration system, we must have the stomach to actually enforce it.",10.0,10.0,0.0,7.0,27.0,1,0.8330269993209033,0.35191102760399057,False,-0.1649849266738702,0.8330269993209033,0.35191102760399057,-0.22341449700693866,0.32368153763666624,0.3470988337419777,-0.22341449700693866,2,0,954,False,[False]
6,Any Republican who votes for this should just consider it a career ender. In fact after the vote they should just walk out to the mic and tell their voters they hate them and the country,3.0,3.0,0.0,2.0,8.0,0,-0.0854129529586353,0.3414109274427346,False,-0.011449734454888984,-0.0854129529586353,0.3414109274427346,-0.0854129529586353,0.31328910965695783,0.3326552021003392,-0.0854129529586353,1,0,186,False,[False]
6,"The Dreamers deserve a path to citizenship for those who meet reasonable criteria for being good citizens. They were brought here as children and have lived here most or all of their lives. Other groups should be treated differently. Those here under Temporary Protected Status (TPS) should receive exactly that - - temporary status that Congress should define (6-12 months?) to provide time for their country of origin to recover from whatever natural disaster provided reason for their TPS. Congress might also consider a guest worker program to provide seasonal or other workers, but citizenship is not a reasonable or necessary component of such a program.",9.0,9.0,0.0,7.0,25.0,1,2.405908596599595,0.36532198865279264,False,0.5677598919758974,2.405908596599595,0.36532198865279264,1.9048357181871247,0.3369838661027456,0.3595120368034844,1.9048357181871247,6,0,660,False,[False]
7,"To date the U.S. has administered 34 doses per 100 residents, the U.K. has jabbed 40, and Israel has 111. Good job.",9.0,8.0,0.0,1.0,18.0,0,5.494047352170757,0.4744915014155176,False,0.511915209009006,5.494047352170757,0.4744915014155176,5.494047352170757,0.4748364875766718,0.4879838958447931,5.494047352170757,7,0,115,False,[ True]
7,"Paul Thompson I am glad that you are asking for references to COVID-19 (coronavirus): Long-term effects. According to the Mayo clinic website COVID-19 symptoms can sometimes persist for months in ""long haulers"". The virus can damage the lungs, heart and brain, which increases the risk of long-term health problems. Most people who have COVID-19 recover completely within a few weeks. But some people — even those who had mild versions of the disease — continue to experience symptoms after their initial recovery. According to a 6 months follow up study of a cohort reported in Lancet by Huang et al,  published on Jan 08, 2021, at 6 months, 76% of all patients had at least one of the listed symptoms, which range from fatigue/muscle weakness (63%), difficulty sleeping (26%), hair loss (22%), difficulty with smell and taste (11 and 9%), and trouble with mobility (7%). Based on the currently available science, I safely estimate that millions of COVID warriors in the world are long haulers.",6.0,9.0,6.0,5.0,26.0,1,5.1168724802172285,0.4633743818907375,False,1.1836925632416329,5.1168724802172285,0.4633743818907375,5.020829338817665,0.4830405936035774,0.4983296988841731,5.020829338817665,18,0,995,False,[ True]
7,"Europe is skilled in finding excuses to justify becoming less prosperous, less free, less competitive. The vaccination debacle is the last of a long series of the spiral of decadence that began in the late 1960's. The invasion of uninvited, unselected and undesirable lumpen-proletarians from North Africa is labeled ""Biblical Migration"", the well oiled gears of capitalism are clogged by over bloated worker protection rules that prize incompetence and laziness, and the cultural debate is ossificated by the lack of academic quality intellectual achievements. I predict a progressive increase in the separation of Europe from the West in the next twenty years that might be accelerated by scandalous delays of vaccinations and its effects of last on the finish line for the industrial production rebound. ",3.0,3.0,1.0,2.0,9.0,0,3.027317668179543,0.3175641549308144,False,0.7506731641909936,3.027317668179543,0.3175641549308144,1.3615615295774468,0.2447071896739172,0.26204145146240504,1.3615615295774468,4,0,807,False,[False]
7,Brussels is the stupidity capital of the world.  It is worth going there to see the physical evidence of profound stupidity..  The highest and best use for Brussels is as a gigantic stupidity theme park.,2.0,2.0,0.0,1.0,5.0,0,0.09317057365199066,0.33366767332362113,False,0.022440185621159296,0.09317057365199066,0.33366767332362113,0.09317057365199066,0.2783497314491479,0.2986119832643937,0.09317057365199066,2,0,203,False,[False]
7,"Warp Speed was also a botch, just not as bad.  No one planned for how the vaccine would move from manufacturer to an injection in someone's arm.  Of course the states have responsibility but to not build this into an overall plan was poor planning.  In addition, the 10B we spent was  to procure vaccines for approximately 250M to 300M people across  5 companies, but effective only if all 5 were successful and in the approximate same timeframe. When Merck pulled out and others struggled, those in charge went back to Pfizer to buy more vaccine.  We had optioned 500M doses and bought 200.  However, Pfizer had already given multiple warnings that they were selling excess capacity.  When we tried to buy, it was too late. In short, the US was also fiscally conservative.  A better strategy would have been to excess buy in anticipation of problems.  We spent only 10B on vaccines but 15B+ on a wall.  Better planning would have brought vaccines quicker to the population.",8.0,7.0,2.0,5.0,22.0,1,5.1200483743037815,0.3773177589311517,False,0.7004375977854859,5.1200483743037815,0.3773177589311517,5.094884056132044,0.3660131159746769,0.3832874659708633,5.094884056132044,9,0,974,False,[False]
8,Interesting analysis of how capitalism can help the defeat COVID,4.0,8.0,0.0,3.0,15.0,0,0.0,0.2587805092518907,False,0.0,0.0,0.2587805092518907,0.0,0.1797277988512412,0.1953724164435844,0.0,0,0,64,False,[False]
8,"It's about time Big Pharma does something right. Public Citizen has found that the pharmaceutical industry is the biggest defrauder of the federal government under the False Claims Act of any industry, worse than big tobacco. Big Pharma blames price increases on research costs, but most pharmaceutical companies don’t fund any research; the 210 drugs that were patented by the FDA between 2010 and 2016 were all developed with NIH money, some $100 billion. Remember when Trump promised lower drug prices?  Big Pharma spent $280 million in both 2017 and 2018 lobbying Alex Azar and the dozen Pharma lobbyists Trump appointed  to HHS. While at Eli Lilly, Azar hiked the price of insulin -- developed in the 1920s -- from $21 to $255. The results are predictable: Fortune reported that drug makers raised the prices on 250 drugs in 2018; in addition, Trump’s renegotiated USMCA increased the patent rights of biologics to 12 years, insuring continued high drug prices. Capitalism?",7.0,3.0,3.0,5.0,18.0,0,1.5173360441806671,0.35051670755046904,False,0.10325870402505613,1.5173360441806671,0.35051670755046904,2.1865977797425122,0.3011618392953261,0.3203035101584856,2.1865977797425122,20,0,978,False,[False]
8,"I have been saying this for months. Years actually when other diseases are considered. Politicians have made pharma their whipping post for years now, decrying their profits and margins. Never mind of course that these same people seem to have little worry about the even higher margins and profits of the tech industry. Private investment enabled the vaccine success that pharma has delivered to the world. These vaccines did not come about solely by government edict. This is true in other areas of medicine too. My wife is a  5-year stage 3C ovarian cancer survivor.  A few decades ago, her odds of making 5 years would have been very slim. Today, thanks in-part to an innovative therapy called PARP inhibitors, she is still in remission nearly 60 months after diagnosis. The next time someone berates 'big pharma', I'll remind them again of the lives they continue to save. I  have not seen any in Congress refusing COVID vaccines either because of pharma industry profits. ",6.0,5.0,5.0,5.0,21.0,1,4.45204362035114,0.3691684917406435,False,0.8532085949265595,4.45204362035114,0.3691684917406435,4.763858610177317,0.332230852226526,0.3519364379482686,4.763858610177317,10,0,978,False,[False]
8,"Capitalism is not going to be what defeats COVID-19. While there are monetary incentives for companies to create a COVID vaccine in the end the vaccines are being given to citizens for free. Capitalism, and large companies desires to create a successful vaccine for recognition and monetary awards does isn't the only only factor. Government agencies are funneling funds into COVID vaccine research. The vaccines created are being given to the public for free after being obtained by the Government. That is socialism, and therefore capitalism is not defeating COVID-19. Capitalistic desire for monetary gain combined with Government socialism is working to get the COVID-19 pandemic under-control. Vaccine creation could not have been done without socialism based programs such as unemployment, food stamps, stimulus aid to the nation, stimulus money for COVID-19 research. Governmental finanical support is also socialism for the vaccine. That is not capitalism at play. ",8.0,7.0,4.0,6.0,25.0,1,-0.7939097186214388,0.30322128758798805,False,-0.16014161243314634,-0.7939097186214388,0.30322128758798805,-0.7939097186214388,0.2200093372198256,0.2389848172001218,-0.7939097186214388,6,0,973,False,[False]
9,"I am not sure what the ultimate point of this article is?  Is the premise that we don't have enough sanctions on Russia for its past behavior?  We currently yield zero influence on Russia's internal politics and power structure.  Further isolating Russia would only push it toward the Chinese sphere of influence.  I don't think that this would be smart strategically or geopolitically for the US to do.  We deal with a plethora of bad actors on the world scene, what makes Putin and Russia so different?  Maybe the author misses the time when American presidents started disastrous wars in faraway lands (see GWB and BHO)?",7.0,7.0,0.0,6.0,20.0,0,2.0788973965317386,0.3650189548663152,False,0.19599377082421504,2.0788973965317386,0.3650189548663152,2.270752280192253,0.3165483972251293,0.3382914594878545,2.270752280192253,8,0,623,False,[False]
9,Maybe China Joe can take Putin out back like he threatened Trump with or maybe he could call him Esther and then meet him in the parking lot like with corn pop or maybe he’ll just forget what he said and go take a nap after pudding. Come on man! Does this author think threatening WWIII is optimal?  Maybe China Joe shouldn’t have helped Russia’s bottom line by scaling back our energy production which raised the price of oil.  ,,,,,0.0,0,-1.4296038728847844,0.3907427506410166,False,-0.2368503929144977,-1.4296038728847844,0.3907427506410166,0.7402843342176554,0.3908659651269393,0.4118843374807541,0.7402843342176554,5,0,429,False,[False]
9,"Punishing Putin for past bad acts would be a pointless exercise that would yield zero benefit for anyone, let alone the USA. Having handed Putin the Crimea as well as a warm water port in Syria by doing nothing, what good would it do to slap his hand for Mr. Satter's list of bad acts? None. To deal with Russia, build more blue-water ships and aircraft and ordnance designed to destroy underground targets. The half measures urged here would not only drive a wedge between the USA and Russia on the common ground issues that we do share (resistance to extremism, for example), but would accomplish nothing substantive.",8.0,8.0,0.0,6.0,22.0,1,0.3930116840143445,0.3841559310657576,False,-0.1960888222224238,0.3930116840143445,0.3841559310657576,0.5223247972481513,0.3705004299828348,0.3890730228953543,0.5223247972481513,9,0,619,False,[False]
9,"Biden Should Follow His ‘cautious’ Instinct if he has any. He noted half truth about Putin, as no predecessor has done and Putin gave Biden a fitting response and put Biden back in his mouse trap. Will Biden back up his words with action? I would hope NOT. Relations with Russia should be based on mutual respect, the same as when Trump was president. Just go back in history. Which country was the most consequential ally of ours in world war II, Russia. Which nuclear power was our ally in the war against extremist terror particularly ISIS? Russia. Which country currently is helping US bring back our troops home from Afghanistan?  Which country established a space lab and let the USA collaborate on space exploration? Russia. Which country joined the battle with USA to prevent the spread of COVID during a pandemic, with a vaccine, SPUTNIK-V? Russia. Do I or any American has personal quarrels with the Russian people? No not all, we can co-coexist just fine certainly without Biden or Putin",5.0,5.0,0.0,5.0,15.0,0,0.8178622873830269,0.3834377242159467,False,-0.024855496633367988,0.8178622873830269,0.3834377242159467,0.4827574295306078,0.3444482378822724,0.3659057546365495,0.4827574295306078,21,0,998,False,[False]
10,"I have managed organizations with unions all my professional career.  One thing is clear, Unions do not care about the product their members make, sick people they serve in hospitals or children they teach.  General Motors went bankrupt largely due to union contracts.  Of course GM management could have said said no but they were afraid of a strike.   Unionized nurses will walk out on sick patients they are sworn by their oath to care for.  Teachers claim they have the children's best interest at the core of their mission.  All of this is BS.  I am on the Board of Directors of a small Catholic  K-8 school who is in the middle of a very poor part of the city.   There are 19 different languages spoken by these students from 49 different countries. Their cost per pupil is $5,500 per year.   This is compared to the $16,000 per pupil in the public schools.  Their students outperform the students in public schools by a wide margin.  The difference, no union. ",8.0,4.0,0.0,5.0,17.0,0,5.771664851441889,0.3830931295748611,False,0.6480656593574858,5.771664851441889,0.3830931295748611,6.187900280957023,0.3503600188149571,0.36963983642798603,6.187900280957023,5,0,967,False,[False]
11,"Roberts' SCOTUS will probably issue a narrow, technical ruling.  CJ Roberts seems to have an aversion to bright line rulings. May he prove me wrong.",4.0,4.0,0.0,4.0,12.0,0,-1.6064020768150211,0.3584901503866248,False,-0.3236743411415902,-1.6064020768150211,0.3584901503866248,-1.4349295496494645,0.29943961750833564,0.3197157799876078,-1.4349295496494645,2,0,148,False,[False]
12,"""Covid-19 Vaccine Manufacturing in U.S. Races Ahead,"" but Virginia's Governor Black-Face has found new and innovative ways to have his bureaucrats slow down the roll out to a crawl.",6.0,4.0,0.0,3.0,13.0,0,0.2413693561016288,0.3661463992097874,False,0.06108817667020881,0.2413693561016288,0.3661463992097874,0.2413693561016288,0.3154449949409227,0.33548656706362,0.2413693561016288,2,0,181,False,[False]
12,"Yet a surprising number of the public, and health care people are not taking the vaccine, nor are about 50% of people who work in prisons, and 40% of those in New York state who work in group homes.  That's the result of the politicalization  of the virus under Trump.  Many people felt we never got the full truth from our health care 'experts' who turned out not to be experts in the truth.  It was all shaded in whatever message they wanted to get across.  Media was horrendous in its coverage, totally biased.",7.0,6.0,4.0,5.0,22.0,1,4.154499674719572,0.36949942198410657,False,0.8031922864540788,4.154499674719572,0.36949942198410657,4.118312298015176,0.3777209466491608,0.3976064201774377,4.118312298015176,3,0,513,False,[False]
12,"There were several articles in the MSM recently, quoting multiple medical professionals including the head doctor of Operation Warp Speed, that have been saying that 90% or more of what Biden is ""doing""  was already being done under the Trump administration.   Remember too, in Feb. the befuddled Biden along with his ""expert"" Fauci were telling us that covid would be around until 2022.  In the weeks since then, cases, deaths and hospitalizations have continued to fall, so now suddenly the narrative is different.   It doesn't really matter though.  Biden's political history the last 40 years, has been piggybacking on or taking the credit of accomplishments of better men.  And that was even before his sad but obvious mental decline.   The bottom line is Trump's actions had 20-25 million Americans vaccinated before Confused Joe even got to DC.  Pretending that didn't happen is just comical TDS at this point.  Biden has done nothing. Well, except let in thousands of infected illegals.",3.0,3.0,3.0,2.0,11.0,0,1.3793979883591787,0.3886771103281098,False,0.21001479505853726,1.3793979883591787,0.3886771103281098,1.3793979883591787,0.3843892281733708,0.4046466631455752,1.3793979883591787,12,0,994,False,[ True]
13,"My empirical research, incidental to a routine trip  to a local Sam's Club (I go about once a quarter to buy nonperishable staples) just after the first checks were supposed to hit accounts, is that they're spending the checks on bigger screen TV's.  There were a dozen or more of them in the checkout lines.  Some folks had two.  And they were the huge screens--the ones that need a flatbed cart to carry out, not a measly grocery-store type cart. Yes, it's anecdotal.  But I've never seen so many giant TV's being purchased at one time at one place.   Most people buying one (or more) weren't buying anything else. I suppose this represents the 'circus' half of the bread and circus equation.",7.0,7.0,3.0,4.0,21.0,1,4.585483357349555,0.4100719502780094,False,0.7310487754913945,4.585483357349555,0.4100719502780094,2.2007637601428325,0.4120721761228868,0.4337065115432116,2.2007637601428325,3,0,694,False,[ True]
13,"What happens when the free money stops ? Simply this:  The leftist in this country have set the stage for UBI. Universal Basic Income.  They are preventing employees from going to work and getting employed with this BS stimulus.  The Employers will be labor short and  spend on advancing technology so they no longer need to hire.  The remaining jobs will be given to foreigners crossing the border who no longer will be held for court dates.  This has been given the green light for foreigners to make their own court date.  Hopefully, we can all see what's coming in 2022.  Our liberal socialist will be in an excellent position with true unemployment around 10 percent but shown to be 3 percent because foreigners will have filled most of this vacancies.  All the while the remaining 7 percent no longer look for work and the new UBI will keep them voting for the most callous leaders this country has ever seen.  Pelosi and Schumer.  Forget about Biden.  He has no clue.",4.0,3.0,2.0,3.0,12.0,0,6.0555214656835545,0.36737180405590064,False,1.3039994616673356,6.0555214656835545,0.36737180405590064,6.583191202334674,0.3699074187995539,0.3899069446495543,6.583191202334674,5,0,974,False,[False]
13,"My family's payments arrived on Wednesday. I used mine to expedite the replacement of a well pump, that I'd previously scheduled for the end of its 20 year operational life in 2024. However, the wife was complaining about having to change the filter too often, so I did it now. I figured the well guy would bid $2,800 because that's how much a husband / wife receive. He bid it at $2,784. After he did it, the neighbor asked how much he charged. The neighbor said the same well guy had done that for him for $2,100 last year, but with the stimulus, the well guy figured $2,800 would become the new going rate. So, 25% inflation for that job. My son had to pay $1,500 to go on a week-long soiree to Disneyland with his fiancé's parents and siblings. He was mildly disturbed, because he'd wanted to spend the money  upgrading his Jeep. With the $1,400 stimulus check,  and now he can do both.",8.0,8.0,1.0,5.0,22.0,1,3.5681732790621363,0.4114758862068039,False,0.7969702122129528,3.5681732790621363,0.4114758862068039,2.8148245855366687,0.409538790574781,0.4286007034995824,2.8148245855366687,11,0,890,False,[ True]
13,Can anyone say inflation!,4.0,8.0,0.0,2.0,14.0,0,0.0,0.3447073076317821,False,0.0,0.0,0.3447073076317821,0.0,0.2650979698287767,0.26897585267018065,0.0,0,0,25,False,[False]
14,What in the righteous fuck is wrong with those cunts,8.0,0.0,0.0,5.0,13.0,0,0.0,0.3248179905613872,False,0.0,0.0,0.3248179905613872,0.0,0.2321454168319343,0.2471444512760929,0.0,0,0,52,True,[False]
14,"How you can have such a disconnect from people and especially your own countrymen. To obey orders and shoot a civilians, is beyond me.",10.0,8.0,0.0,8.0,26.0,1,0.0,0.344215728752772,False,0.0,0.0,0.344215728752772,0.0,0.2877506337447082,0.3042890557591385,0.0,0,0,134,False,[False]
14,"Interesting article from the NYT about the soldiers hive mindset. “Four officers spoke about life in the feared Tatmadaw, which has turned its guns on civilians again. “The Tatmadaw is the only world” for most soldiers, one said.” Inside Myanmar’s Army: ‘They See Protesters as Criminals’",10.0,10.0,10.0,10.0,40.0,1,0.32011664402392503,0.3406570424187066,False,-0.045090009360051496,0.32011664402392503,0.3406570424187066,-0.2985889159935524,0.2949830935758202,0.3158235203925224,-0.2985889159935524,4,0,288,False,[False]
14,"These fucking degenerates have all these weapons and vast numbers. Yet, still got their ass beat like hell by rebels in the jungle. Looks like they only rise for show and shit against innocent people. Excuse my langauge, but those who live off of murdering children shouldn't deserve any place in this small world.",8.0,0.0,0.0,5.0,13.0,0,0.0,0.360435908819317,False,0.0,0.0,0.360435908819317,0.0,0.35028262013187617,0.3721764652385595,0.0,0,0,314,True,[False]
14,"When people talk about why america and other nations aren't considering intervening, remember which country is right next to Myanmar, the very same country who came all guns blazing when the UN approved allied forces pushed too far into North Korea.",10.0,10.0,0.0,8.0,28.0,1,0.9461328182266407,0.36743135689833095,False,0.17767046224578428,0.9461328182266407,0.36743135689833095,0.9461328182266407,0.3424687894025583,0.3624067581066629,0.9461328182266407,4,0,249,False,[False]
15,The Chinese fishing ships are overfishing reefs all over the Pacific Ocean. This is not good for anyone or the earth.,3.0,10.0,0.0,5.0,18.0,0,1.2152077628492532,0.33292504797115363,False,0.31561179841385395,1.2152077628492532,0.33292504797115363,1.1093654659967362,0.25460887972193497,0.2655854485412372,1.1093654659967362,3,0,117,False,[False]
15,"Those fishing fleets are no joke, they decimated the livelihood of Somali fishermen:
[W]hy do you think the whole population of coastal Somalia suddenly went pirate? Because the fish they used to catch are gone, vanished, keeping company with the Dodo and other former fauna of the Indian Ocean—thanks to the Asian fishing fleets that took advantage of the fact that Somalia has no government to zoom over and drop the big nets, the ones that take every last clam and beer bottle off the ocean floor.
Also, to put a damper on reddit's usual WW3 wanking, the Rand Corporation did a study a few years back exploring possible US-China war scenarios. The gist of it is neither side would feel compelled - or confident enough - to bring out the nukes but any military victory would be difficult and pyhrric for the US or China. While China could suffer more economically after, a hot war would completely scramble the supply line the US consumer market enjoys from China (so you're not getting that new iPhone).",8.0,8.0,10.0,8.0,34.0,1,0.26674448317874744,0.36889468432378203,False,0.06310266837028057,0.26674448317874744,0.36889468432378203,-0.9183087325966623,0.35711859662479706,0.3764063020467845,-0.9183087325966623,11,0,1006,False,[False]
